,Release,Cost
0,1937-12-31,1490000.0
1,1947-12-31,1443875.0
2,1957-12-31,2600000.0
3,1967-12-31,3458333.3333333335
4,1977-12-31,6350000.0
5,1987-12-31,15076923.076923076
6,1997-12-31,29907317.073170733
7,2007-12-31,65180000.0
8,2017-12-31,116191428.57142857
9,2027-12-31,163846153.84615386
