Release,Cost
1937-12-31,1490000.0
1947-12-31,1443875.0
1957-12-31,2600000.0
1967-12-31,3458333.3333333335
1977-12-31,6350000.0
1987-12-31,15076923.076923076
1997-12-31,29907317.073170733
2007-12-31,65180000.0
2017-12-31,116191428.57142857
2027-12-31,163846153.84615386
